-93.2181998934,45.0280303818,809464,Child Care Center,Nativity Child & Family Center,3312 Silver Lk Rd NE,,,Minneapolis,MN,55418,Hennepin,(612) 781-1537,Active,Nativity Child And Family Center,149,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/1/1995,1/1/2017,12/31/2017
-93.3035659643,45.1100659528,1000499,Child Care Center,New Horizon Academy,8547 Edinburgh Centre Drive,,,Brooklyn Park,MN,55443,Hennepin,(763) 315-3033,Active,New Horizon Academy,172,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/23/1999,1/1/2017,12/31/2017
-93.3361447142,45.1162972069,1074583,Child Care Center,New Creations Child Care & Learning Center,4300 Edinbrook Pkwy,,,Brooklyn Park,MN,55443,Hennepin,(612) 718-0391,Active,New Creations Child Care & Learning Center,94,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,8/18/2014,1/1/2017,12/31/2017
-93.5075910329,45.0341896671,1012986,Child Care Center,New Horizon Academy,4345 Peony Lane,,,Plymouth,MN,55446,Hennepin,(763) 478-2412,Active,New Horizon Academy,172,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,7/30/2001,1/1/2017,12/31/2017
-93.2876130319,45.0344908824,1081412,Child Care Center,SMILES Child Care LLC,4324 Lyndale Ave N,,,Minneapolis,MN,55412,Hennepin,(612) 886-2932,Active,SMILES Child Care LLC,94,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/18/2016,1/1/2017,12/31/2017
-93.4735689237,44.9379182464,801680,Child Care Center,New Horizon Academy,15300 Minnetonka Blvd,,,Minnetonka,MN,55343,Hennepin,(952) 931-9523,Active,New Horizon Academy,89,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/9/1986,1/1/2017,12/31/2017
-93.4206377461,44.8892573841,801692,Child Care Center,New Horizon Academy,6350 Point Chase Rd,,,Eden Prairie,MN,55344,Hennepin,(952) 944-5191,Active,New Horizon Academy,109,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/12/1989,1/1/2017,12/31/2017
-93.2781741854,44.975633925,801713,Child Care Center,Noah's Ark Child Development Center,1021 Hennepin Ave,,,Minneapolis,MN,55403,Hennepin,(612) 332-5741,Active,Noahs Ark Child Development Center,82,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,2/5/1985,1/1/2017,12/31/2017
-93.3562260291,44.853440302,801681,Child Care Center,New Horizon Academy,8400 Normandale Lake Blvd,,,Bloomington,MN,55437,Hennepin,(952) 921-2273,Active,New Horizon Academy,62,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,8/22/1986,1/1/2017,12/31/2017
-93.2778366099,44.9517410079,1066844,Child Care Center,Nicollet Child Care Center LLC,2815 Nicollet Ave S,,,Minneapolis,MN,55408,Hennepin,(612) 259-8455,Conditional,Nicollet Child Care Center LLC,48,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,Conditional license from 8/12/2015 through 8/12/2017,Child Care Center,Minnesota Department of Human Services,4/28/2014,1/1/2017,12/31/2017
-93.3947324388,45.1577364159,809195,Child Care Center,New Horizon Academy,9051 White Oak Trail N,,,Champlin,MN,55316,Hennepin,(763) 323-7020,Active,New Horizon Academy,132,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,4/24/1995,1/1/2017,12/31/2017
-93.52860861,44.9093026508,810886,Child Care Center,New Horizon Academy,19625 State Hwy 7,,,Shorewood,MN,55331,Hennepin,(952) 474-3799,Active,New Horizon Academy,124,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/1/1996,1/1/2017,12/31/2017
-93.2524768913,44.9302699176,1082133,Child Care Center,Nokomis Daycare Center Inc,4010 Bloomington Ave,,,Minneapolis,MN,55407,Hennepin,(612) 702-8631,Active,Nokomis Daycare Center Inc,71,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/24/2016,1/1/2017,12/31/2017
-93.2890368807,44.8756494231,801787,Child Care Center,Oak Grove Children's Center,7045 Lyndale Ave S,,,Richfield,MN,55423,Hennepin,(612) 869-1884,Active,Oak Grove Lutheran Church,22,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,11/5/1984,1/1/2017,12/31/2017
-93.6011195424,44.8690471567,1032135,Child Care Center,Westwood Preschool,3121 Westwood Dr,,,Excelsior,MN,55331,Hennepin,(952) 224-7300,Active,Westwood Community Church,120,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,1/3/2005,1/1/2017,12/31/2017
-93.3505383215,44.8940147194,801726,Child Care Center,Normandale Preschool & Blessing Place,6100 Normandale Rd,,,Edina,MN,55436,Hennepin,(952) 929-1697,Active,Normandale Lutheran Church,105,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/17/1973,1/1/2017,12/31/2017
-93.6667373752,44.9347876125,804148,Child Care Center,Our Lady of the Lake Preschool Center,2411 Comerce Blvd,,,Mound,MN,55364,Hennepin,(952) 472-1284,Active,Our Lady of the Lake School,37,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,8/28/1991,1/1/2017,12/31/2017
-93.2338478884,44.9419691643,1056213,Child Care Center,Open Arms Early Education & Child Care Center,3355 Hiawatha Ave S,,,Minneapolis,MN,55406,Hennepin,(612) 729-0000,Active,Open Arms Early Education & Child Care Center,177,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,4/19/2010,1/1/2017,12/31/2017
-93.5072453596,44.9716311604,1004687,Child Care Center,Orono Montessori School,850 W Wayzata Blvd,,,Wayzata,MN,55391,Hennepin,(952) 404-0935,Active,Orono Montessori School,93,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/6/2000,1/1/2017,12/31/2017
-93.2651016509,44.95293522,805073,Child Care Center,Park Place Early Childhood Family Development Center,2745 Park Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 870-7422,Active,Parents in Community Action  Inc.,96,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/1/1999,1/1/2017,12/31/2017
-93.2624943413,44.9395108949,801912,Child Care Center,Pillsbury House Early Education Center,3501 Chicago Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 824-0708,Active,Pillsbury United Communities Services,32,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,6/5/1981,1/1/2017,12/31/2017
-93.5020150724,44.994904017,1031674,Child Care Center,Peppermint Fence Preschool,1461 County Road 101 N,,,Plymouth,MN,55447,Hennepin,(763) 745-5292,Active,Wayzata Public Schools Peppermint Fence Preschool,180,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/13/2004,1/1/2017,12/31/2017
-93.2605609356,44.9772481483,1046194,Child Care Center,People Serving People Children's Center,614 S 3rd Street,,,Minneapolis,MN,55415-1104,Hennepin,(612) 277-0249,Active,People Serving People  Inc.,52,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,8/9/2007,1/1/2017,12/31/2017
-93.2912680956,44.9919279404,1074750,Child Care Center,Plymouth Academy,911 Plymouth Ave,,,Minneapolis,MN,55411,Hennepin,(612) 388-4898,Active,Plymouth Academy Inc,138,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/21/2015,1/1/2017,12/31/2017
-93.6516326509,45.0087264845,1018312,Child Care Center,Orono Discovery Center-ISD #278,5050 Independence Street,,,Maple Plain,MN,55359,Hennepin,(763) 479-1530,Active,Orono Discovery Kids Child Care-ISD #278,78,Day time child care Ages Served: Infants; Toddlers; Preschool  Service: Drop-in child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,8/27/2002,1/1/2017,12/31/2017
-93.3026616622,45.0944827283,1066037,Child Care Center,Pioneers Preschool Center,1604 Brookdale Dr N,,,Brooklyn Park,MN,55449,Hennepin,(612) 554-2460,Active,Pioneers Preschool Center,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/4/2013,1/1/2017,12/31/2017
-93.4439702674,45.1041598661,801945,Child Care Center,Playhouse Nursery School,12951 Weaver Lake Rd,,,Maple Grove,MN,55369,Hennepin,(763) 494-6529,Active,Maple Grove Park and Recreation Board,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,12/9/1974,1/1/2017,12/31/2017
-93.3924727353,44.9388526496,1083305,Child Care Center,Primrose School of St Louis Park West,8955 W 36th St,,,St Louis Park,MN,55426,Hennepin,(952) 873-7484,Active,Miles of Smiles Enterprises LLC,181,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/9/2017,1/9/2017,12/31/2017
-93.3101834477,44.844305404,802024,Child Care Center,Ramalynn Montessori Academy,8800 Queen Ave S,,,Bloomington,MN,55431,Hennepin,(952) 921-6500,Active,Ramalynn Montessori,70,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,5/31/1985,1/1/2017,12/31/2017
-93.2780943234,44.8772277557,1028318,Child Care Center,Rayito de Sol LLC,6949 Nicollet Ave,,,Richfield,MN,55423,Hennepin,(763) 772-2157,Active,Waynapichu LLC dba Rayito de Sol,48,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,4/5/2004,1/1/2017,12/31/2017
-93.4492609139,45.0810047267,1049983,Child Care Center,Primrose School of Maple Grove,6975 Wedgewood Rd,,,Maple Grove,MN,55311,Hennepin,(763) 494-4330,Active,JRP Childrens Services Inc dba Primrose School of Maple Grove,180,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,6/16/2008,1/1/2017,12/31/2017
-93.523249059,44.9753606406,802061,Child Care Center,Redeemer Lutheran Preschool,115 W Wayzata Blvd,,,Wayzata,MN,55391,Hennepin,(952) 473-5356,Active,Redeemer Lutheran Preschool,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/13/1976,1/1/2017,12/31/2017
-93.2777526092,44.9686279386,1079008,Child Care Center,Quality Learning Child Care Inc,1411 Nicollet Ave S,,,Minneapolis,MN,55403,Hennepin,(612) 367-4053,Active,Quality Learning Child Care Inc,119,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/23/2015,1/1/2017,12/31/2017
-93.2160019217,44.9171802282,1064171,Child Care Center,Rise N Shine Childcare Center Inc,4749 Hiawatha Ave S,,,Minneapolis,MN,55406,Hennepin,(612) 886-3528,Active,Rise N Shine Child Daycare Center Inc,95,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,3/21/2013,1/1/2017,12/31/2017
-93.431095833,45.0659685318,1016824,Child Care Center,Seeds to Seedlings Child Development Center,6249 Hemlock Lane,,,Maple Grove,MN,55369,Hennepin,(763) 557-1400,Active,Seeds to Seedlings Child Development Center,126,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/1/2002,1/1/2017,12/31/2017
1,,801600,Child Care Center,Mount Calvary Preschool,301 Cty Rd 19,,,Excelsior,MN,55331,Hennepin,(952) 474-5542,Active,Mount Calvary Lutheran Church,96,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/1/1968,1/1/2017,12/31/2017
-93.3268941654,44.8110981004,1065002,Child Care Center,Safa Child Care & Learning Center,3701 W Old Shakopee Rd Suite 400,,,Bloomington,MN,55431,Hennepin,(952) 303-6189,Conditional,Safa Child Care & Learning Center,82,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,Conditional License:  October 9  2015  through October 9  2017,Child Care Center,Minnesota Department of Human Services,6/27/2013,1/1/2017,12/31/2017
-93.2797880555,44.9483085376,1082346,Child Care Center,New Horizon Academy,105 W Lake St,,,Minneapolis,MN,55408,Hennepin,(763) 383-6287,Active,New Horizon Academy,168,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/16/2017,1/16/2017,12/31/2017
1,,801712,Child Care Center,Noah's Ark Child Development Center,1410 Main St,,,Hopkins,MN,55343,Hennepin,(952) 933-5330,Active,Noahs Ark Child Development Center,66,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,8/19/1985,1/1/2017,12/31/2017
1,,1083298,Child Care Center,New Horizon Academy,2431 Hennepin Ave S,,,Minneapolis,MN,55408,Hennepin,,Active,New Horizon Academy,156,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/28/2017,2/28/2017,12/31/2017
-93.2253480416,44.9599275246,802211,Child Care Center,Seward Child Care Center,2323 32nd Ave S,,,Minneapolis,MN,55406,Hennepin,(612) 724-3030,Active,Seward Child Care Center,30,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,6/13/1973,1/1/2017,12/31/2017
-93.2956840793,44.9991146391,1052276,Child Care Center,Shiloh Temple International Ministries,1201 W Broadway,,,Minneapolis,MN,55411,Hennepin,(612) 302-1463,Conditional,STIM Learning Center,108,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,Conditional License:  March 26  2015  through March 26  2017,Child Care Center,Minnesota Department of Human Services,2/2/2009,1/1/2017,12/31/2017
-93.2758550571,44.8153621442,806785,Child Care Center,Open Arms Christian Early Childhood Center,201 E 104th St,,,Bloomington,MN,55420-5305,Hennepin,(952) 888-5116,Active,Holy Emmanuel Lutheran Church,115,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/1/1999,1/1/2017,12/31/2017
-93.2832136378,44.94842804,1065874,Child Care Center,Nuna Childcare Center Inc,312 W Lake St Ste 2933,,,Minneapolis,MN,55408,Hennepin,(612) 345-4060,Active,Mohamud Isse,71,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/21/2013,1/1/2017,12/31/2017
-93.3338483557,44.9627367898,801164,Child Care Center,Sabes J.C.C. Early Childhood Center,4330 S Cedar Lake Rd,,,St Louis Park,MN,55416,Hennepin,(952) 381-3435,Active,Jewish Community Center of Greater Minneapolis,192,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,1/1/1960,1/1/2017,12/31/2017
-93.2572177056,44.9483199492,1082568,Child Care Center,Sharing & Caring Childcare,1229 E Lake St Ste 104,,,Minneapolis,MN,55407,Hennepin,(612) 345-5214,Active,Sharing & Caring Childcare,84,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/2/2017,1/2/2017,12/31/2017
-93.4484793382,45.1218257838,1065691,Child Care Center,Shining Light Preschool,9200 Elm Creek Blvd,,,Maple Grove,MN,55369,Hennepin,(763) 420-9294,Active,Redeemer Evangelical Lutheran Church,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/4/2013,1/1/2017,12/31/2017
-93.391775368,45.087607427,1001901,Child Care Center,SHAPE Center Child Care,7300 Boone Ave,,,Brooklyn Park,MN,55428,Hennepin,(763) 391-8889,Active,SHAPE Center Child Care,22,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,10/26/1999,1/1/2017,12/31/2017
-93.2624806921,44.9637377043,830682,Child Care Center,Siembra Early Childhood/Child Care Program,1915 Chicago Ave S,,,Minneapolis,MN,55404,Hennepin,(612) 874-1412,Active,Centro,35,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,5/12/1998,1/1/2017,12/31/2017
-93.3435363232,44.956375498,802232,Child Care Center,Shirley R Abelson Aleph Preschool,5225 Barry St W,,,St Louis Park,MN,55416,Hennepin,(952) 873-7320,Active,Beth El Synagogue,166,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,2/1/1946,1/1/2017,12/31/2017
-93.285772205,44.8736859081,804605,Child Care Center,South Branch Early Childhood Family Development Center,7145 Harriet Ave S,,,Richfield,MN,55423,Hennepin,(612) 861-7422,Active,Parents in Community Action  Inc.,60,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,1/1/1999,1/1/2017,12/31/2017
-93.239408783,44.9789089776,802231,Child Care Center,Shirley G Moore laboratory School,51 E River Rd,University of MN ICD,,Minneapolis,MN,55455,Hennepin,(612) 624-9543,Active,University of Minnesota  Institute of Child Development,60,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,4/9/1990,1/1/2017,12/31/2017
-93.2780709738,44.9153957241,802333,Child Care Center,St. John's Child Care Center,4842 Nicollet Ave S,,,Minneapolis,MN,55419,Hennepin,(612) 827-1237,Active,St. John's Lutheran Church,102,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/1/1964,1/1/2017,12/31/2017
-93.4027679792,45.1400027043,1026207,Child Care Center,Small World Learning Center/Jain Enterprises Inc,10210 Lancaster Lane,,,Maple Grove,MN,55369,Hennepin,(763) 424-5574,Active,Small World Learning Center/Jain Enterprises  Inc.,104,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/15/2004,1/1/2017,12/31/2017
-93.3769489736,45.1081115324,807780,Child Care Center,Step by Step Montessori School of Brooklyn Park,8455 West Broadway Ave.,,,Brooklyn Park,MN,55445,Hennepin,(763) 493-9093,Active,Step by Step Montessori School of Brooklyn Park  Inc.,106,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,7/28/1994,1/1/2017,12/31/2017
-93.5023487564,44.9867811615,802263,Child Care Center,Son-shine Corner Nursery School,705 Hwy 101 N,,,Plymouth,MN,55447,Hennepin,(763) 473-9656,Active,Wayzata Evangelical Free Church Son-shine Corner Nursery School,55,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/1/1982,1/1/2017,12/31/2017
-93.304624291,45.0001040675,1078542,Child Care Center,Star Child Development Center LLC,1915 W Broadway Ave,,,Minneapolis,MN,55411,Hennepin,(952) 451-5418,Active,Star Child Development Center LLC,90,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/26/2015,1/1/2017,12/31/2017
-93.372905537,45.0546322883,1081125,Child Care Center,St Raphael Catholic Preschool & Pre K,7301 Bass Lake Rd,,,Crystal,MN,55428,Hennepin,(763) 504-9450,Active,St Raphael Church & School,40,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,8/23/2016,1/1/2017,12/31/2017
-93.3016120376,44.8240320003,802352,Child Care Center,St. Luke's Christian Preschool,1701 W Old Shakopee Rd,,,Bloomington,MN,55431,Hennepin,(952) 881-5801,Active,St. Luke's Lutheran Church,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,7/31/1970,1/1/2017,12/31/2017
-93.2221518789,44.9574454158,1079577,Child Care Center,Sunshine Care Center LLC,3418 E 25th St,,,Minneapolis,MN,55406,Hennepin,(612) 670-9121,Active,Sunshine Care Center LLC,59,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,5/2/2016,1/1/2017,12/31/2017
-93.2670127239,44.934114294,1005120,Child Care Center,Sunshine Tree Child Development,621 E 38th St,,,Minneapolis,MN,55407,Hennepin,(612) 821-0222,Active,Sunshine Tree Child Development,37,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,12/22/2000,1/1/2017,12/31/2017
-93.2474546086,44.9484295929,1059739,Child Care Center,Sunshine Child Care Center Inc,1822 E Lake St,,,Minneapolis,MN,55407,Hennepin,(612) 367-4102,Active,Sunshine Child Care Center Inc,48,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/18/2011,1/1/2017,12/31/2017
-93.2814537953,44.996584247,1079865,Child Care Center,Sunlight Child Care Center Inc,1718 N Washington Ave Ste 2,,,Minneapolis,MN,55411,Hennepin,(612) 259-8036,Active,Sunlight Child Care Center Inc,81,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,3/31/2016,1/1/2017,12/31/2017
-93.4240907175,45.1292115771,1059378,Child Care Center,Tender Time Learning Center,11199 96th Ave N,,,Maple Grove,MN,55369,Hennepin,(763) 425-7777,Active,Tender Time Learning Center,131,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/12/2011,1/1/2017,12/31/2017
-93.3760589266,44.9819247819,802451,Child Care Center,Sunshine Valley Child Care,7600 S Harold Ave,,,Golden Valley,MN,55427,Hennepin,(763) 545-6906,Active,Sunshine Valley Child CareDiane M. Maney/Sharon Gebell,43,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,8/29/1977,1/1/2017,12/31/2017
-93.2650988063,44.9531432122,1078908,Child Care Center,The Original Child Care Center Inc,2733 Park Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 227-9628,Active,The Original Child Care Center Inc,60,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/9/2016,1/1/2017,12/31/2017
-93.4575542875,45.1059053123,1078360,Child Care Center,The Cradle Club,13986 Maple Knoll Way,,,Maple Grove,MN,55369,Hennepin,(763) 444-1531,Active,Cradle Club  Inc. (The),112,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,8/24/2015,2/20/2017,12/31/2017
-93.2480505079,44.8572461726,1081825,Child Care Center,Tendercare Learning Center LLC,8040 Old Cedar Ave #3,,,Bloomington,MN,55425,Hennepin,(952) 200-4445,Active,Tendercare Learning Center LLC,90,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/1/2016,1/1/2017,12/31/2017
-93.2832136378,44.94842804,1065359,Child Care Center,Tayo Daycare Inc,312 W Lake St Ste 2931,,,Minneapolis,MN,55408,Hennepin,(612) 825-1929,Active,Sadiyo Mohamed Warsame,90,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/7/2013,2/2/2017,12/31/2017
-93.2281847173,44.9468036197,801711,Child Care Center,Teen Parent Services Longfellow,3017 E 31st St,,,Minneapolis,MN,55406,Hennepin,(612) 668-4757,Active,Minneapolis Public Schools Family Leaning Child Care,84,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/7/1990,1/1/2017,12/31/2017
1,,1018673,Child Care Center,Sunrise International Montessori Learning Center and Child Care  Inc.,10400 E Bren Rd #150,,,Minnetonka,MN,55343,Hennepin,(952) 935-6731,Active,Sunrise Montessori,49,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/1/2002,1/1/2017,12/31/2017
-93.2699832078,44.9341079958,1083416,Child Care Center,Tierra Encantada Bryant,411 E 38th St,,,Minneapolis,MN,55409,Hennepin,,Active,Kristen Marie Cici,110,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,11/28/2016,1/1/2017,12/31/2017
-93.2675851315,44.9636260187,1058705,Child Care Center,Twin Cities Child Care Center Inc,1925 Portland Ave So,,,Minneapolis,MN,55404,Hennepin,(612) 986-0725,Active,Twin Cities Child Care Center Inc,106,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/3/2011,1/1/2017,12/31/2017
-93.4505602016,45.0699815918,1021215,Child Care Center,Tutor Time of Maple Grove,6340 Wedgwood Rd,,,Maple Grove,MN,55311,Hennepin,(763) 577-0022,Active,Tutor Time Learning Centers  LLC,122,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,12/23/2002,1/1/2017,12/31/2017
-93.2242031762,44.9278961069,1074551,Child Care Center,United Child Daycare LLC,4145 Hiawatha Ave So,,,Minneapolis,MN,55406,Hennepin,(612) 315-4359,Conditional,United Child Daycare LLC,89,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,Conditional license from 4/21/16 - 4/21/18.,Child Care Center,Minnesota Department of Human Services,12/15/2014,1/1/2017,12/31/2017
-93.5757979872,44.9986565137,802552,Child Care Center,Trinity Preschool,2060 County Rd 6,,,Long Lake,MN,55356,Hennepin,(952) 476-2611,Active,Trinity Lutheran Church,64,Day time child care Ages Served: Preschool; School age,for the month of July Mon through Fri from 8:00 AM to 5:00 PM,Child Care Center,Minnesota Department of Human Services,8/27/1990,1/1/2017,12/31/2017
-93.2579667167,44.9638827861,803897,Child Care Center,Trinity First Lutheran Child Life Center,1115 E 19th St,,,Minneapolis,MN,55404,Hennepin,(612) 871-2353,Active,Trinity First Lutheran,40,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/17/1990,1/1/2017,12/31/2017
-93.2662497588,45.0064427043,1000642,Child Care Center,Turnquist Child Enrichment Center,1800 2nd St NE,,,Minneapolis,MN,55418,Hennepin,(612) 706-5590,Active,A Chance to Grow  Inc.,64,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/1/1999,1/1/2017,12/31/2017
-93.2295366896,44.9853045755,802581,Child Care Center,University of Minnesota Child Development Center,1600 Rollins Ave SE,,,Minneapolis,MN,55455,Hennepin,(612) 625-2273,Active,University of Minnesota,140,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,11/27/1989,1/1/2017,12/31/2017
-93.3032390985,45.1113694294,1036757,Child Care Center,Under the Weather  LLC,8590 Edinburgh Centre Drive,,,Brooklyn Park,MN,55443,Hennepin,(763) 425-5959,Active,Under the Weather  LLC,56,Service: Sick child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/20/2006,1/1/2017,12/31/2017
-93.2019346724,44.9023699105,810915,Child Care Center,Va Neighborhood Child Care Center,1 Veterans Dr,,,Minneapolis,MN,55417,Hennepin,(612) 725-2271,Active,Minneapolis Va Employees Child Care Center,108,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/1/1997,1/1/2017,12/31/2017
-93.266383578,44.9515637869,1059543,Child Care Center,Twin Cities Daycare and Child Development Center Inc,2817 Oakland Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 870-7777,Active,Twin Cities Daycare & Child Development Center Inc,68,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/4/2011,1/1/2017,12/31/2017
